username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
orenled,dcalacci,1003.0,1.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,4656.0,1,1,0.03032568959787305,0.03032568959787305
rebklein,dcalacci,1003.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,7091.0,0,0,0.0,0.0
nah6cz,dcalacci,1003.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1977.0,0,0,0.0,0.0
benb,dcalacci,1003.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,5021.0,0,0,0.0,0.0
smpsnr,dcalacci,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,270.0,1003.0,0,0,0.0,0.0
joyab,dcalacci,1003.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2342.0,0,0,0.0,0.0
mlstern,dcalacci,1003.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1977.0,0,0,0.0,0.0
bader_ch,dcalacci,1003.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1977.0,0,0,0.0,0.0
agrignar,dcalacci,1003.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1857.0,0,0,0.0,0.0
rubezc,dcalacci,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,257.0,1003.0,0,0,0.0,0.0
ken_n,dcalacci,1003.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1734.0,0,0,0.0,0.0
sandy,dcalacci,1003.0,2.0,0.0,Human Dynamics,7091.0,7091,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,7091.0,1,1,0.03032568959787305,0.0606513791957461
pcuellar,dcalacci,1003.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1369.0,0,0,0.0,0.0
jobalbar,dcalacci,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,Human Dynamics,1003.0,1003,Research Assistant,577.0,1003.0,1,0,0.0,0.0
singhv,dcalacci,1003.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1369.0,1,0,0.0,0.0
gba,dcalacci,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,212.0,1003.0,0,0,0.0,0.0
nanaco,dcalacci,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,1003.0,1003,Research Assistant,273.0,1003.0,0,0,0.0,0.0
j_duro,dcalacci,1003.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2464.0,0,0,0.0,0.0
sataylor,dcalacci,1003.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2708.0,0,0,0.0,0.0
anderton,dcalacci,1003.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1734.0,0,0,0.0,0.0
yasushis,dcalacci,837.0,0.0,0.0,City Science,837.0,837,Other,Human Dynamics,1003.0,1003,Research Assistant,837.0,1003.0,0,0,0.0,0.0
gbabio,dcalacci,669.0,0.0,0.0,City Science,669.0,669,Other,Human Dynamics,1003.0,1003,Research Assistant,669.0,1003.0,0,0,0.0,0.0
suryaj,dcalacci,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,516.0,1003.0,0,0,0.0,0.0
lorrie,dcalacci,165.0,0.0,0.0,Civic Media,165.0,165,Other,Human Dynamics,1003.0,1003,Research Assistant,165.0,1003.0,0,0,0.0,0.0
shmueli,dcalacci,1003.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2830.0,1,0,0.0,0.0
fergusoc,dcalacci,1003.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2708.0,0,0,0.0,0.0
ave,dcalacci,1003.0,0.0,0.0,Initiatives,1247.0,1247,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1247.0,0,0,0.0,0.0
crisjf,dcalacci,1003.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1734.0,0,0,0.0,0.0
sfedor,dcalacci,1003.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,3073.0,0,0,0.0,0.0
alonsolp,dcalacci,1003.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1857.0,0,0,0.0,0.0
emoro,dcalacci,1003.0,2.0,0.0,Human Dynamics,1095.0,1095,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1095.0,1,1,0.03032568959787305,0.0606513791957461
trich,dcalacci,1003.0,0.0,0.0,Other,2830.0,2830,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2830.0,0,0,0.0,0.0
ahope,dcalacci,1003.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2830.0,0,0,0.0,0.0
esvelt,dcalacci,1003.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1247.0,0,0,0.0,0.0
buchthal,dcalacci,1003.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1247.0,0,0,0.0,0.0
thomassl,dcalacci,1003.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1612.0,0,0,0.0,0.0
cohenm,ecstll,638.0,0.0,0.0,Camera Culture,808.0,808,Other,Human Dynamics,638.0,638,Other,638.0,808.0,0,0,0.0,0.0
joaleong,ecstll,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Human Dynamics,638.0,638,Other,201.0,638.0,0,0,0.0,0.0
mcllin,ecstll,638.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1857.0,0,0,0.0,0.0
akanes,ecstll,638.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Human Dynamics,638.0,638,Other,638.0,3925.0,0,0,0.0,0.0
nv2247,ecstll,638.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Human Dynamics,638.0,638,Other,638.0,942.0,0,0,0.0,0.0
rssmith,ecstll,638.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Human Dynamics,638.0,638,Other,638.0,901.0,0,0,0.0,0.0
taka_y,ecstll,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Human Dynamics,638.0,638,Other,516.0,638.0,0,0,0.0,0.0
alhadidi,ecstll,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,638.0,638,Other,273.0,638.0,0,0,0.0,0.0
bakker,ecstll,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Human Dynamics,638.0,638,Other,543.0,638.0,1,0,0.0,0.0
honghaod,ecstll,638.0,0.0,0.0,City Science,1244.0,1244,Other,Human Dynamics,638.0,638,Other,638.0,1244.0,0,0,0.0,0.0
ehinosa,ecstll,638.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,638.0,638,Other,638.0,2708.0,0,0,0.0,0.0
tomotomo,ecstll,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Human Dynamics,638.0,638,Other,243.0,638.0,0,0,0.0,0.0
nicolelh,ecstll,638.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1003.0,0,0,0.0,0.0
dubeya,ecstll,638.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Human Dynamics,638.0,638,Other,638.0,700.0,1,0,0.0,0.0
maitanei,ecstll,638.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,638.0,638,Other,638.0,1857.0,0,0,0.0,0.0
hbedri,ecstll,638.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1095.0,0,0,0.0,0.0
jnmatias,ecstll,638.0,0.0,0.0,Civic Media,2464.0,2464,Other,Human Dynamics,638.0,638,Other,638.0,2464.0,0,0,0.0,0.0
yun_choi,ecstll,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Human Dynamics,638.0,638,Other,579.0,638.0,0,0,0.0,0.0
jvanzak,ecstll,638.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1977.0,0,0,0.0,0.0
noyman,ecstll,638.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1857.0,0,0,0.0,0.0
ptinn,ecstll,638.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,638.0,638,Other,638.0,1857.0,0,0,0.0,0.0
bonnerd,ecstll,577.0,0.0,0.0,Other,577.0,577,Other,Human Dynamics,638.0,638,Other,577.0,638.0,0,0,0.0,0.0
oceane,ecstll,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Human Dynamics,638.0,638,Other,270.0,638.0,0,0,0.0,0.0
aberke,ecstll,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,638.0,638,Other,212.0,638.0,0,0,0.0,0.0
noriega,ecstll,638.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1612.0,1,0,0.0,0.0
dlmocdm,ecstll,638.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,638.0,638,Other,638.0,2708.0,0,0,0.0,0.0
amaatouq,ecstll,638.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1774.0,1,0,0.0,0.0
alfredom,ecstll,638.0,0.0,0.0,Human Dynamics,796.0,796,Other,Human Dynamics,638.0,638,Other,638.0,796.0,1,0,0.0,0.0
federico,ecstll,638.0,0.0,0.0,City Science,5021.0,5021,Other,Human Dynamics,638.0,638,Other,638.0,5021.0,0,0,0.0,0.0
orudovic,ecstll,638.0,1.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,638.0,638,Other,638.0,2708.0,0,1,0.04767502612330198,0.04767502612330198
dsjen,ecstll,638.0,0.0,0.0,Civic Media,638.0,638,Other,Human Dynamics,638.0,638,Other,638.0,638.0,0,0,0.0,0.0
mdchurch,ecstll,638.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,638.0,638,Other,638.0,1612.0,0,0,0.0,0.0
ktj,ecstll,638.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1247.0,0,0,0.0,0.0
mavipasi,ecstll,257.0,0.0,0.0,Civic Media,257.0,257,Other,Human Dynamics,638.0,638,Other,257.0,638.0,0,0,0.0,0.0
kalli,ecstll,638.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Human Dynamics,638.0,638,Other,638.0,822.0,0,0,0.0,0.0
shrier,ecstll,638.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Human Dynamics,638.0,638,Other,638.0,3195.0,1,0,0.0,0.0
dcalacci,ecstll,638.0,0.0,1.0,Human Dynamics,1003.0,1003,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1003.0,1,0,0.0,0.0
ncjones,ecstll,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Human Dynamics,638.0,638,Other,90.0,638.0,0,0,0.0,0.0
renri,ecstll,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Human Dynamics,638.0,638,Other,43.0,638.0,0,0,0.0,0.0
holbrow,ecstll,638.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Human Dynamics,638.0,638,Other,638.0,2830.0,0,0,0.0,0.0
jaquesn,ecstll,638.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,638.0,638,Other,638.0,2708.0,0,0,0.0,0.0
dhaval,ecstll,638.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Human Dynamics,638.0,638,Other,638.0,3195.0,1,0,0.0,0.0
eaman,ecstll,638.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1095.0,1,0,0.0,0.0
dkong,ecstll,638.0,0.0,0.0,Other,881.0,881,Other,Human Dynamics,638.0,638,Other,638.0,881.0,0,0,0.0,0.0
picard,ecstll,638.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Human Dynamics,638.0,638,Other,638.0,8552.0,0,0,0.0,0.0
jerryao,ecstll,638.0,0.0,0.0,City Science,942.0,942,Research Assistant,Human Dynamics,638.0,638,Other,638.0,942.0,0,0,0.0,0.0
guysatat,ecstll,638.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1734.0,0,0,0.0,0.0
britneyj,ecstll,638.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Human Dynamics,638.0,638,Other,638.0,838.0,0,0,0.0,0.0
agnescam,ecstll,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Human Dynamics,638.0,638,Other,516.0,638.0,0,0,0.0,0.0
rahulb,ecstll,638.0,0.0,0.0,Civic Media,6725.0,6725,Other,Human Dynamics,638.0,638,Other,638.0,6725.0,0,0,0.0,0.0
chinyich,ecstll,638.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Human Dynamics,638.0,638,Other,638.0,1977.0,0,0,0.0,0.0
csmuts,ecstll,638.0,0.0,0.0,City Science,2099.0,2099,Other,Human Dynamics,638.0,638,Other,638.0,2099.0,0,0,0.0,0.0
orenled,ecstll,638.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Human Dynamics,638.0,638,Other,638.0,4656.0,1,0,0.0,0.0
rebklein,ecstll,638.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Human Dynamics,638.0,638,Other,638.0,7091.0,0,0,0.0,0.0
nah6cz,ecstll,638.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1977.0,0,0,0.0,0.0
benb,ecstll,638.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Human Dynamics,638.0,638,Other,638.0,5021.0,0,0,0.0,0.0
smpsnr,ecstll,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Human Dynamics,638.0,638,Other,270.0,638.0,0,0,0.0,0.0
joyab,ecstll,638.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Human Dynamics,638.0,638,Other,638.0,2342.0,0,0,0.0,0.0
mlstern,ecstll,638.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Human Dynamics,638.0,638,Other,638.0,1977.0,0,0,0.0,0.0
bader_ch,ecstll,638.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1977.0,0,0,0.0,0.0
agrignar,ecstll,638.0,2.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,638.0,638,Other,638.0,1857.0,0,1,0.04767502612330198,0.09535005224660396
rubezc,ecstll,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Human Dynamics,638.0,638,Other,257.0,638.0,0,0,0.0,0.0
ken_n,ecstll,638.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1734.0,0,0,0.0,0.0
sandy,ecstll,638.0,6.0,0.0,Human Dynamics,7091.0,7091,Other,Human Dynamics,638.0,638,Other,638.0,7091.0,1,1,0.04767502612330198,0.28605015673981193
pcuellar,ecstll,638.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1369.0,0,0,0.0,0.0
jobalbar,ecstll,577.0,1.0,0.0,Human Dynamics,577.0,577,Other,Human Dynamics,638.0,638,Other,577.0,638.0,1,1,0.05271519352975159,0.05271519352975159
singhv,ecstll,638.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Human Dynamics,638.0,638,Other,638.0,1369.0,1,0,0.0,0.0
gba,ecstll,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,638.0,638,Other,212.0,638.0,0,0,0.0,0.0
nanaco,ecstll,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,638.0,638,Other,273.0,638.0,0,0,0.0,0.0
j_duro,ecstll,638.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Human Dynamics,638.0,638,Other,638.0,2464.0,0,0,0.0,0.0
sataylor,ecstll,638.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,638.0,638,Other,638.0,2708.0,0,0,0.0,0.0
anderton,ecstll,638.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1734.0,0,0,0.0,0.0
yasushis,ecstll,638.0,0.0,0.0,City Science,837.0,837,Other,Human Dynamics,638.0,638,Other,638.0,837.0,0,0,0.0,0.0
gbabio,ecstll,638.0,0.0,0.0,City Science,669.0,669,Other,Human Dynamics,638.0,638,Other,638.0,669.0,0,0,0.0,0.0
suryaj,ecstll,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Human Dynamics,638.0,638,Other,516.0,638.0,0,0,0.0,0.0
lorrie,ecstll,165.0,0.0,0.0,Civic Media,165.0,165,Other,Human Dynamics,638.0,638,Other,165.0,638.0,0,0,0.0,0.0
shmueli,ecstll,638.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Human Dynamics,638.0,638,Other,638.0,2830.0,1,0,0.0,0.0
fergusoc,ecstll,638.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,638.0,638,Other,638.0,2708.0,0,0,0.0,0.0
ave,ecstll,638.0,0.0,0.0,Initiatives,1247.0,1247,Other,Human Dynamics,638.0,638,Other,638.0,1247.0,0,0,0.0,0.0
crisjf,ecstll,638.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1734.0,0,0,0.0,0.0
sfedor,ecstll,638.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Human Dynamics,638.0,638,Other,638.0,3073.0,0,0,0.0,0.0
alonsolp,ecstll,638.0,2.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,638.0,638,Other,638.0,1857.0,0,1,0.04767502612330198,0.09535005224660396
emoro,ecstll,638.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Human Dynamics,638.0,638,Other,638.0,1095.0,1,0,0.0,0.0
trich,ecstll,638.0,0.0,0.0,Other,2830.0,2830,Other,Human Dynamics,638.0,638,Other,638.0,2830.0,0,0,0.0,0.0
ahope,ecstll,638.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Human Dynamics,638.0,638,Other,638.0,2830.0,0,0,0.0,0.0
esvelt,ecstll,638.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Human Dynamics,638.0,638,Other,638.0,1247.0,0,0,0.0,0.0
buchthal,ecstll,638.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Human Dynamics,638.0,638,Other,638.0,1247.0,0,0,0.0,0.0
thomassl,ecstll,638.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,638.0,638,Other,638.0,1612.0,0,0,0.0,0.0
cohenm,ncjones,90.0,0.0,0.0,Camera Culture,808.0,808,Other,Affective Computing,90.0,90,Research Assistant,90.0,808.0,0,0,0.0,0.0
joaleong,ncjones,90.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,201.0,0,0,0.0,0.0
mcllin,ncjones,90.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1857.0,0,0,0.0,0.0
akanes,ncjones,90.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Affective Computing,90.0,90,Research Assistant,90.0,3925.0,1,0,0.0,0.0
nv2247,ncjones,90.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,942.0,0,0,0.0,0.0
rssmith,ncjones,90.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,901.0,0,0,0.0,0.0
taka_y,ncjones,90.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,516.0,0,0,0.0,0.0
alhadidi,ncjones,90.0,0.0,0.0,City Science,273.0,273,Other,Affective Computing,90.0,90,Research Assistant,90.0,273.0,0,0,0.0,0.0
bakker,ncjones,90.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,543.0,0,0,0.0,0.0
honghaod,ncjones,90.0,0.0,0.0,City Science,1244.0,1244,Other,Affective Computing,90.0,90,Research Assistant,90.0,1244.0,0,0,0.0,0.0
ehinosa,ncjones,90.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,2708.0,1,0,0.0,0.0
tomotomo,ncjones,90.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,243.0,0,0,0.0,0.0
nicolelh,ncjones,90.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1003.0,0,0,0.0,0.0
dubeya,ncjones,90.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,700.0,0,0,0.0,0.0
maitanei,ncjones,90.0,0.0,0.0,City Science,1857.0,1857,Other,Affective Computing,90.0,90,Research Assistant,90.0,1857.0,0,0,0.0,0.0
hbedri,ncjones,90.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1095.0,0,0,0.0,0.0
jnmatias,ncjones,90.0,0.0,0.0,Civic Media,2464.0,2464,Other,Affective Computing,90.0,90,Research Assistant,90.0,2464.0,0,0,0.0,0.0
yun_choi,ncjones,90.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,579.0,0,0,0.0,0.0
jvanzak,ncjones,90.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1977.0,0,0,0.0,0.0
noyman,ncjones,90.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1857.0,0,0,0.0,0.0
ptinn,ncjones,90.0,0.0,0.0,City Science,1857.0,1857,Other,Affective Computing,90.0,90,Research Assistant,90.0,1857.0,0,0,0.0,0.0
bonnerd,ncjones,90.0,0.0,0.0,Other,577.0,577,Other,Affective Computing,90.0,90,Research Assistant,90.0,577.0,0,0,0.0,0.0
oceane,ncjones,90.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,270.0,0,0,0.0,0.0
aberke,ncjones,90.0,0.0,0.0,City Science,212.0,212,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,212.0,0,0,0.0,0.0
noriega,ncjones,90.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1612.0,0,0,0.0,0.0
dlmocdm,ncjones,90.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,2708.0,1,0,0.0,0.0
amaatouq,ncjones,90.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1774.0,0,0,0.0,0.0
alfredom,ncjones,90.0,0.0,0.0,Human Dynamics,796.0,796,Other,Affective Computing,90.0,90,Research Assistant,90.0,796.0,0,0,0.0,0.0
federico,ncjones,90.0,0.0,0.0,City Science,5021.0,5021,Other,Affective Computing,90.0,90,Research Assistant,90.0,5021.0,0,0,0.0,0.0
orudovic,ncjones,90.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Affective Computing,90.0,90,Research Assistant,90.0,2708.0,1,0,0.0,0.0
dsjen,ncjones,90.0,0.0,0.0,Civic Media,638.0,638,Other,Affective Computing,90.0,90,Research Assistant,90.0,638.0,0,0,0.0,0.0
mdchurch,ncjones,90.0,0.0,0.0,City Science,1612.0,1612,Other,Affective Computing,90.0,90,Research Assistant,90.0,1612.0,0,0,0.0,0.0
ktj,ncjones,90.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1247.0,1,0,0.0,0.0
mavipasi,ncjones,90.0,0.0,0.0,Civic Media,257.0,257,Other,Affective Computing,90.0,90,Research Assistant,90.0,257.0,0,0,0.0,0.0
kalli,ncjones,90.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,822.0,0,0,0.0,0.0
shrier,ncjones,90.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Affective Computing,90.0,90,Research Assistant,90.0,3195.0,0,0,0.0,0.0
dcalacci,ncjones,90.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1003.0,0,0,0.0,0.0
ecstll,ncjones,90.0,0.0,0.0,Human Dynamics,638.0,638,Other,Affective Computing,90.0,90,Research Assistant,90.0,638.0,0,0,0.0,0.0
renri,ncjones,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Affective Computing,90.0,90,Research Assistant,43.0,90.0,0,0,0.0,0.0
holbrow,ncjones,90.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,2830.0,0,0,0.0,0.0
jaquesn,ncjones,90.0,1.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,2708.0,1,1,0.33796296296296297,0.33796296296296297
dhaval,ncjones,90.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,3195.0,0,0,0.0,0.0
eaman,ncjones,90.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Affective Computing,90.0,90,Research Assistant,90.0,1095.0,0,0,0.0,0.0
dkong,ncjones,90.0,0.0,0.0,Other,881.0,881,Other,Affective Computing,90.0,90,Research Assistant,90.0,881.0,0,0,0.0,0.0
